date,close,volume,daily_change,daily_change_pct
2016-08-08,11.35,12767053,-0.17999999999999972,-1.5611448395490002
2016-08-09,11.32,20234763,-0.02999999999999936,-0.2643171806167345
2016-08-10,11.45,7388396,0.129999999999999,1.148409893992924
2016-08-11,11.3,25973466,-0.14999999999999858,-1.3100436681222583
2016-08-12,10.95,24790054,-0.3500000000000014,-3.097345132743375
2016-08-15,10.74,19265296,-0.20999999999999908,-1.9178082191780739
2016-08-16,10.42,8851253,-0.3200000000000003,-2.9795158286778425
2016-08-17,10.21,13913146,-0.20999999999999908,-2.015355086372352
2016-08-18,10.15,9772657,-0.0600000000000005,-0.5876591576885455
2016-08-19,10.23,15321739,0.08000000000000007,0.7881773399014784
2016-08-22,10.27,24966364,0.03999999999999915,0.3910068426197375
2016-08-23,10.27,14684164,0.0,0.0
2016-08-24,10.07,19735544,-0.1999999999999993,-1.9474196689386496
2016-08-25,10.23,28479166,0.16000000000000014,1.588877855014897
2016-08-26,10.4,18505944,0.16999999999999993,1.661779081133919
2016-08-29,10.57,21569018,0.16999999999999993,1.634615384615384
2016-08-30,10.5,19688750,-0.07000000000000028,-0.6622516556291418
2016-08-31,10.54,19496476,0.03999999999999915,0.3809523809523728
2016-09-01,10.56,29646868,0.02000000000000135,0.18975332068312478
2016-09-02,10.51,8064421,-0.05000000000000071,-0.47348484848485517
2016-09-05,10.62,12681428,0.10999999999999943,1.0466222645099852
2016-09-06,10.91,24300479,0.2900000000000009,2.7306967984934176
2016-09-07,10.84,24700576,-0.07000000000000028,-0.6416131989000942
2016-09-08,11.45,27558026,0.6099999999999994,5.627306273062725
2016-09-09,11.24,14043289,-0.20999999999999908,-1.8340611353711713
2016-09-12,10.99,10878425,-0.25,-2.224199288256228
2016-09-13,10.86,20787387,-0.13000000000000078,-1.1828935395814448
2016-09-14,10.69,14333385,-0.16999999999999993,-1.5653775322283605
2016-09-15,10.66,11089765,-0.02999999999999936,-0.28063610851262266
2016-09-16,10.84,21499579,0.17999999999999972,1.6885553470919297
2016-09-19,10.83,8061587,-0.009999999999999787,-0.09225092250922312
2016-09-20,10.67,15772927,-0.16000000000000014,-1.4773776546629747
2016-09-21,10.7,27485949,0.02999999999999936,0.28116213683223396
2016-09-22,10.78,18812517,0.08000000000000007,0.7476635514018699
2016-09-23,10.83,28275826,0.05000000000000071,0.46382189239332755
2016-09-26,10.59,18436947,-0.2400000000000002,-2.2160664819944618
2016-09-27,10.6,23458179,0.009999999999999787,0.09442870632672132
2016-09-28,10.67,13469100,0.07000000000000028,0.6603773584905688
2016-09-29,10.68,15847268,0.009999999999999787,0.09372071227741131
2016-09-30,10.89,22266984,0.21000000000000085,1.9662921348314686
2016-10-03,11.08,5038623,0.1899999999999995,1.7447199265381037
2016-10-04,10.96,18866287,-0.11999999999999922,-1.0830324909747222
2016-10-05,10.79,6818787,-0.1700000000000017,-1.5510948905109643
2016-10-06,10.85,21726652,0.0600000000000005,0.5560704355885125
2016-10-07,10.99,25985235,0.14000000000000057,1.2903225806451666
2016-10-10,10.94,13960920,-0.05000000000000071,-0.4549590536851748
2016-10-11,10.96,23428753,0.02000000000000135,0.1828153564899575
2016-10-12,11.05,28429383,0.08999999999999986,0.8211678832116774
2016-10-13,11.15,21264229,0.09999999999999964,0.9049773755656076
2016-10-14,11.48,25430342,0.33000000000000007,2.9596412556053817
2016-10-17,11.8,13029490,0.3200000000000003,2.7874564459930338
2016-10-18,11.76,5458838,-0.040000000000000924,-0.33898305084746544
2016-10-19,11.61,23530482,-0.15000000000000036,-1.2755102040816357
2016-10-20,11.51,8807123,-0.09999999999999964,-0.8613264427217885
2016-10-21,11.58,20483621,0.07000000000000028,0.6081668114682909
2016-10-24,11.81,10166413,0.23000000000000043,1.9861830742659796
2016-10-25,11.73,21722706,-0.08000000000000007,-0.677392040643523
2016-10-26,11.86,28669686,0.129999999999999,1.108269394714399
2016-10-27,11.8,14174617,-0.05999999999999872,-0.5059021922428223
2016-10-28,11.63,20845066,-0.16999999999999993,-1.4406779661016942
2016-10-31,11.73,13178252,0.09999999999999964,0.8598452278589822
2016-11-01,11.63,11395822,-0.09999999999999964,-0.8525149190110796
2016-11-02,11.66,25111774,0.02999999999999936,0.25795356835769007
2016-11-03,11.3,7342437,-0.35999999999999943,-3.0874785591766676
2016-11-04,11.28,14269324,-0.02000000000000135,-0.1769911504424898
2016-11-07,11.33,16404320,0.05000000000000071,0.4432624113475241
2016-11-08,11.0,22036849,-0.33000000000000007,-2.9126213592233015
2016-11-09,11.0,29362228,0.0,0.0
2016-11-10,11.01,15017871,0.009999999999999787,0.09090909090908897
2016-11-11,11.12,27143937,0.10999999999999943,0.9990917347865524
2016-11-14,10.94,21429603,-0.17999999999999972,-1.6187050359712205
2016-11-15,11.05,21251800,0.11000000000000121,1.0054844606947093
2016-11-16,10.92,16580437,-0.13000000000000078,-1.176470588235301
2016-11-17,10.78,17657069,-0.14000000000000057,-1.2820512820512873
2016-11-18,11.02,20278829,0.2400000000000002,2.2263450834879426
2016-11-21,11.32,28404163,0.3000000000000007,2.7223230490018215
2016-11-22,11.18,13012984,-0.14000000000000057,-1.2367491166077789
2016-11-23,11.07,18783325,-0.10999999999999943,-0.9838998211091184
2016-11-24,11.02,6464560,-0.05000000000000071,-0.45167118337850687
2016-11-25,10.94,17791994,-0.08000000000000007,-0.7259528130671513
2016-11-28,11.11,17954653,0.16999999999999993,1.5539305301645332
2016-11-29,11.41,26878127,0.3000000000000007,2.700270027002707
2016-11-30,11.38,10103807,-0.02999999999999936,-0.2629272567922819
2016-12-01,11.34,21854094,-0.040000000000000924,-0.35149384885765306
2016-12-02,11.34,24803169,0.0,0.0
2016-12-05,11.3,19774224,-0.03999999999999915,-0.3527336860670119
2016-12-06,11.37,8345769,0.06999999999999851,0.6194690265486593
2016-12-07,11.18,29241192,-0.1899999999999995,-1.6710642040457302
2016-12-08,11.15,9837053,-0.02999999999999936,-0.2683363148479371
2016-12-09,10.95,10179503,-0.20000000000000107,-1.7937219730941798
2016-12-12,11.07,7510819,0.120000000000001,1.0958904109589134
2016-12-13,10.64,16360229,-0.4299999999999997,-3.884372177055101
2016-12-14,10.72,25913115,0.08000000000000007,0.7518796992481209
2016-12-15,10.64,16024831,-0.08000000000000007,-0.7462686567164185
2016-12-16,10.43,27627682,-0.21000000000000085,-1.9736842105263237
2016-12-19,10.52,15625385,0.08999999999999986,0.8628954937679756
2016-12-20,10.4,26031890,-0.11999999999999922,-1.1406844106463805
2016-12-21,10.35,23153485,-0.05000000000000071,-0.48076923076923755
2016-12-22,10.1,6204573,-0.25,-2.4154589371980677
2016-12-23,10.01,27964638,-0.08999999999999986,-0.8910891089108898
2016-12-26,10.0,14642839,-0.009999999999999787,-0.09990009990009778
2016-12-27,10.25,19561666,0.25,2.5
2016-12-28,10.24,8303203,-0.009999999999999787,-0.09756097560975402
2016-12-29,10.26,8372463,0.019999999999999574,0.19531249999999584
2016-12-30,10.02,19887381,-0.2400000000000002,-2.3391812865497097
2017-01-02,10.08,5971308,0.0600000000000005,0.5988023952095858
2017-01-03,10.19,6543200,0.10999999999999943,1.0912698412698356
2017-01-04,10.17,17028033,-0.019999999999999574,-0.19627085377820977
2017-01-05,10.22,17577579,0.05000000000000071,0.4916420845624455
2017-01-06,10.11,18826162,-0.11000000000000121,-1.0763209393346498
2017-01-09,10.16,23989394,0.05000000000000071,0.4945598417408577
2017-01-10,10.12,10874352,-0.040000000000000924,-0.39370078740158393
2017-01-11,10.03,7649738,-0.08999999999999986,-0.8893280632411054
2017-01-12,10.0,27922192,-0.02999999999999936,-0.29910269192422095
2017-01-13,10.0,13080906,0.0,0.0
2017-01-16,10.0,12790951,0.0,0.0
2017-01-17,10.0,20473623,0.0,0.0
2017-01-18,10.0,27375461,0.0,0.0
2017-01-19,10.0,5315325,0.0,0.0
2017-01-20,10.14,14651317,0.14000000000000057,1.4000000000000057
2017-01-23,10.03,27736848,-0.11000000000000121,-1.0848126232741735
2017-01-24,10.0,16595258,-0.02999999999999936,-0.29910269192422095
2017-01-25,10.0,24715634,0.0,0.0
2017-01-26,10.0,28163077,0.0,0.0
2017-01-27,10.37,13391903,0.3699999999999992,3.699999999999992
2017-01-30,10.24,17908163,-0.129999999999999,-1.2536162005785827
2017-01-31,10.27,21213772,0.02999999999999936,0.2929687499999938
2017-02-01,10.39,17044670,0.120000000000001,1.1684518013632035
2017-02-02,10.49,24287487,0.09999999999999964,0.9624639076034613
2017-02-03,10.42,5736170,-0.07000000000000028,-0.6673021925643497
2017-02-06,10.65,27086527,0.23000000000000043,2.2072936660268754
2017-02-07,10.63,28011612,-0.019999999999999574,-0.18779342723004294
2017-02-08,10.65,29986939,0.019999999999999574,0.1881467544684814
2017-02-09,10.99,21667401,0.33999999999999986,3.1924882629107967
2017-02-10,10.93,14603082,-0.0600000000000005,-0.5459508644222065
2017-02-13,10.95,16821929,0.019999999999999574,0.18298261665141421
2017-02-14,10.83,12348572,-0.11999999999999922,-1.095890410958897
2017-02-15,10.69,27742001,-0.14000000000000057,-1.2927054478301068
2017-02-16,10.52,29190342,-0.16999999999999993,-1.5902712815715616
2017-02-17,10.54,9589549,0.019999999999999574,0.1901140684410606
2017-02-20,10.31,26080508,-0.22999999999999865,-2.182163187855775
2017-02-21,10.48,6322802,0.16999999999999993,1.6488845780795336
2017-02-22,10.61,15366067,0.129999999999999,1.240458015267166
2017-02-23,10.62,17242711,0.009999999999999787,0.0942507068802996
2017-02-24,10.58,29573916,-0.03999999999999915,-0.3766478342749449
2017-02-27,10.82,15962874,0.2400000000000002,2.268431001890361
2017-02-28,11.08,18941970,0.2599999999999998,2.4029574861367817
2017-03-01,11.12,23099520,0.03999999999999915,0.36101083032490205
2017-03-02,11.2,17276141,0.08000000000000007,0.7194244604316554
2017-03-03,10.83,10521194,-0.3699999999999992,-3.3035714285714217
2017-03-06,10.76,13622485,-0.07000000000000028,-0.6463527239150534
2017-03-07,11.1,14903303,0.33999999999999986,3.159851301115241
2017-03-08,10.89,16365397,-0.20999999999999908,-1.8918918918918837
2017-03-09,10.95,7526627,0.05999999999999872,0.5509641873278119
2017-03-10,10.78,9723021,-0.16999999999999993,-1.5525114155251136
2017-03-13,10.78,27693658,0.0,0.0
2017-03-14,10.66,29300680,-0.11999999999999922,-1.113172541743963
2017-03-15,10.59,23700308,-0.07000000000000028,-0.6566604127579764
2017-03-16,10.45,17273374,-0.14000000000000057,-1.3220018885741318
2017-03-17,10.58,13873757,0.13000000000000078,1.2440191387559885
2017-03-20,10.67,23004379,0.08999999999999986,0.8506616257088833
2017-03-21,10.78,27560013,0.10999999999999943,1.030927835051541
2017-03-22,10.88,13796677,0.10000000000000142,0.9276437847866551
2017-03-23,10.62,17464587,-0.26000000000000156,-2.3897058823529553
2017-03-24,10.47,8635491,-0.14999999999999858,-1.41242937853106
2017-03-27,10.39,25788543,-0.08000000000000007,-0.7640878701050627
2017-03-28,10.24,23837705,-0.15000000000000036,-1.4436958614052007
2017-03-29,10.14,26731607,-0.09999999999999964,-0.9765624999999966
2017-03-30,10.32,7121211,0.17999999999999972,1.7751479289940801
2017-03-31,10.21,28524246,-0.10999999999999943,-1.0658914728682114
2017-04-03,10.08,15139819,-0.13000000000000078,-1.273261508325179
2017-04-04,10.03,6521586,-0.05000000000000071,-0.4960317460317531
2017-04-05,10.0,6248631,-0.02999999999999936,-0.29910269192422095
2017-04-06,10.0,8261222,0.0,0.0
2017-04-07,10.16,12878581,0.16000000000000014,1.6000000000000014
2017-04-10,10.23,20221758,0.07000000000000028,0.6889763779527587
2017-04-11,10.17,17449080,-0.0600000000000005,-0.5865102639296236
2017-04-12,10.05,23125852,-0.11999999999999922,-1.179941002949845
2017-04-13,10.0,19063560,-0.05000000000000071,-0.4975124378109523
2017-04-14,10.0,18921214,0.0,0.0
2017-04-17,10.0,26975532,0.0,0.0
2017-04-18,10.14,18694096,0.14000000000000057,1.4000000000000057
2017-04-19,10.24,14386521,0.09999999999999964,0.986193293885598
2017-04-20,10.39,19877467,0.15000000000000036,1.4648437500000036
2017-04-21,10.42,19921516,0.02999999999999936,0.2887391722810333
2017-04-24,10.71,8333787,0.2900000000000009,2.783109404990412
2017-04-25,10.62,28007611,-0.09000000000000163,-0.8403361344537967
2017-04-26,10.38,26636797,-0.23999999999999844,-2.259887005649703
2017-04-27,10.63,17035097,0.25,2.4084778420038533
2017-04-28,10.75,9098999,0.11999999999999922,1.1288805268109052
2017-05-01,10.8,20257783,0.05000000000000071,0.46511627906977404
2017-05-02,10.89,26457821,0.08999999999999986,0.8333333333333319
2017-05-03,10.96,25036893,0.07000000000000028,0.6427915518824635
2017-05-04,11.01,16190710,0.049999999999998934,0.456204379562034
2017-05-05,11.0,13172815,-0.009999999999999787,-0.09082652134423058
2017-05-08,11.29,11885556,0.28999999999999915,2.6363636363636287
2017-05-09,11.27,7302174,-0.019999999999999574,-0.17714791851195372
2017-05-10,11.37,24675751,0.09999999999999964,0.8873114463176544
2017-05-11,11.18,12246124,-0.1899999999999995,-1.6710642040457302
2017-05-12,11.23,9951096,0.05000000000000071,0.4472271914132443
2017-05-15,11.11,24997825,-0.120000000000001,-1.0685663401602938
2017-05-16,11.44,9854922,0.33000000000000007,2.970297029702971
2017-05-17,11.45,9361812,0.009999999999999787,0.08741258741258555
2017-05-18,11.15,8688516,-0.29999999999999893,-2.6200873362445325
2017-05-19,11.08,27181413,-0.07000000000000028,-0.6278026905829621
2017-05-22,11.14,17020616,0.0600000000000005,0.5415162454873691
2017-05-23,11.07,12983659,-0.07000000000000028,-0.6283662477558374
2017-05-24,11.04,13904256,-0.030000000000001137,-0.27100271002711057
2017-05-25,11.03,6758219,-0.009999999999999787,-0.09057971014492561
2017-05-26,11.15,8813437,0.120000000000001,1.0879419764279328
2017-05-29,11.28,7132653,0.129999999999999,1.1659192825112017
2017-05-30,10.98,22221408,-0.29999999999999893,-2.659574468085097
2017-05-31,11.03,24920126,0.049999999999998934,0.45537340619306854
2017-06-01,11.18,25639560,0.15000000000000036,1.359927470534908
2017-06-02,11.3,6455089,0.120000000000001,1.07334525939178
2017-06-05,11.25,27109118,-0.05000000000000071,-0.44247787610620093
2017-06-06,10.89,22496999,-0.35999999999999943,-3.1999999999999953
2017-06-07,10.81,6045242,-0.08000000000000007,-0.7346189164370989
2017-06-08,11.03,7040961,0.21999999999999886,2.035152636447723
2017-06-09,11.35,19303369,0.3200000000000003,2.9011786038077996
2017-06-12,11.35,28021611,0.0,0.0
2017-06-13,11.56,19883482,0.21000000000000085,1.8502202643171883
2017-06-14,11.73,7465939,0.16999999999999993,1.4705882352941169
2017-06-15,11.86,9977257,0.129999999999999,1.108269394714399
2017-06-16,11.76,7203930,-0.09999999999999964,-0.8431703204047187
2017-06-19,11.94,24641579,0.17999999999999972,1.5306122448979567
2017-06-20,12.12,23399788,0.17999999999999972,1.5075376884422087
2017-06-21,12.07,25045144,-0.049999999999998934,-0.41254125412540377
2017-06-22,11.9,22802533,-0.16999999999999993,-1.4084507042253513
2017-06-23,11.84,19435094,-0.0600000000000005,-0.5042016806722731
2017-06-26,12.04,8327876,0.1999999999999993,1.689189189189183
2017-06-27,12.07,26968521,0.030000000000001137,0.24916943521595628
2017-06-28,11.98,26841138,-0.08999999999999986,-0.7456503728251852
2017-06-29,12.15,12214976,0.16999999999999993,1.4190317195325537
2017-06-30,11.99,19430752,-0.16000000000000014,-1.3168724279835402
2017-07-03,11.86,16372657,-0.13000000000000078,-1.0842368640533844
2017-07-04,11.9,20216898,0.040000000000000924,0.3372681281618965
2017-07-05,11.67,15487382,-0.23000000000000043,-1.932773109243701
2017-07-06,11.84,19319823,0.16999999999999993,1.4567266495287055
2017-07-07,11.78,10121712,-0.0600000000000005,-0.5067567567567609
2017-07-10,11.91,28045889,0.13000000000000078,1.1035653650254738
2017-07-11,11.97,7864352,0.0600000000000005,0.5037783375314903
2017-07-12,11.94,8128283,-0.030000000000001137,-0.2506265664160496
2017-07-13,11.67,17503953,-0.2699999999999996,-2.2613065326633133
2017-07-14,11.79,9365950,0.11999999999999922,1.0282776349614329
2017-07-17,11.57,23843713,-0.21999999999999886,-1.865988125530101
2017-07-18,11.49,23846966,-0.08000000000000007,-0.6914433880726022
2017-07-19,11.45,16864782,-0.040000000000000924,-0.3481288076588418
2017-07-20,11.52,27325123,0.07000000000000028,0.6113537117903955
2017-07-21,11.69,29194781,0.16999999999999993,1.475694444444444
2017-07-24,11.63,6726243,-0.05999999999999872,-0.5132591958939156
2017-07-25,11.86,16799288,0.22999999999999865,1.9776440240756545
2017-07-26,11.81,8476258,-0.049999999999998934,-0.4215851602023519
2017-07-27,11.7,27036413,-0.11000000000000121,-0.9314140558848536
2017-07-28,11.64,21179591,-0.05999999999999872,-0.5128205128205019
2017-07-31,11.66,23665172,0.019999999999999574,0.17182130584192074
2017-08-01,11.74,17333302,0.08000000000000007,0.6861063464837056
2017-08-02,11.85,12588639,0.10999999999999943,0.9369676320272524
2017-08-03,11.94,19398623,0.08999999999999986,0.7594936708860748
2017-08-04,12.21,25861589,0.27000000000000135,2.261306532663328
2017-08-07,11.8,25588102,-0.41000000000000014,-3.357903357903359
2017-08-08,11.7,25434478,-0.10000000000000142,-0.847457627118656
2017-08-09,11.5,27073153,-0.1999999999999993,-1.7094017094017033
2017-08-10,11.57,11053758,0.07000000000000028,0.6086956521739155
2017-08-11,11.45,14169432,-0.120000000000001,-1.037165082108911
2017-08-14,11.4,16402623,-0.049999999999998934,-0.4366812227074143
2017-08-15,11.26,16778391,-0.14000000000000057,-1.2280701754386014
2017-08-16,11.6,24002582,0.33999999999999986,3.0195381882770858
2017-08-17,11.62,27056825,0.019999999999999574,0.1724137931034446
2017-08-18,11.54,26245727,-0.08000000000000007,-0.688468158347677
2017-08-21,11.6,6028681,0.0600000000000005,0.5199306759098831
2017-08-22,11.78,17622989,0.17999999999999972,1.551724137931032
2017-08-23,11.89,19087240,0.11000000000000121,0.9337860780984824
2017-08-24,11.79,15456814,-0.10000000000000142,-0.8410428931875645
